sample category	sample name	protein accessions	spectrum count
simplest-grouping-cases	SimplestGroupingCases	Case3_P1	2.0
simplest-grouping-cases	SimplestGroupingCases	Case4_P1	3.0
simplest-grouping-cases	SimplestGroupingCases	Case4_P2	3.0
simplest-grouping-cases	SimplestGroupingCases	Case5_P3,Case5_P2	1.5
simplest-grouping-cases	SimplestGroupingCases	Case5_P1	1.5
simplest-grouping-cases	SimplestGroupingCases	Case6_P2,Case6_P1	1.5
simplest-grouping-cases	SimplestGroupingCases	Case6_P3,Case6_P4	1.5
simplest-grouping-cases	SimplestGroupingCases	Case1_P1,Case1_P2	1.0
simplest-grouping-cases	SimplestGroupingCases	Case8_P3	1.5
simplest-grouping-cases	SimplestGroupingCases	Case8_P1	1.5
simplest-grouping-cases	SimplestGroupingCases	Case2_P2,Case2_P1	2.0
simplest-grouping-cases	SimplestGroupingCases	Case7_P3	1.0
simplest-grouping-cases	SimplestGroupingCases	Case7_P1	1.0
simplest-grouping-cases	SimplestGroupingCases	Case7_P2	1.0
