[Case10_P1]	10.822365069644006	[0.0]	3	3	1	10	[Case10_P1]	false	0.0
[Case10_P2]	10.822365069644006	[0.0]	3	3	1	10	[Case10_P2]	false	0.0
[Case11_P1]	7.214910046429337	[0.0]	2	2	1	11	[Case11_P1]	false	0.0
[Case11_P3]	7.214910046429337	[0.0]	2	2	1	11	[Case11_P3]	false	0.0
[Case12_P1]	7.214910046429337	[0.0]	2	2	1	12	[Case12_P1]	false	0.0
[Case12_P3]	7.214910046429337	[0.0]	2	2	1	12	[Case12_P3]	false	0.0
[Case12_P4]	7.214910046429337	[0.0]	2	2	1	12	[Case12_P4]	false	0.0
[Case13_P1]	7.214910046429337	[0.0]	2	2	1	13	[Case13_P1]	false	0.0
[Case13_P2]	7.214910046429337	[0.0]	2	2	1	13	[Case13_P2]	false	0.0
[Case13_P3]	7.214910046429337	[0.0]	2	2	1	13	[Case13_P3]	false	0.0
[Case14_P3]	10.822365069644006	[0.0]	3	3	1	14	[Case14_P3]	false	0.0
[Case14_P4]	10.822365069644006	[0.0]	3	3	1	14	[Case14_P4]	false	0.0
[Case14_P5]	7.214910046429337	[0.0]	2	2	1	14	[Case14_P5]	false	0.0
[Case1_P1, Case1_P2]	3.6074550232146687	[0.0, 0.0]	1	1	1	1	[Case1_P1, Case1_P2]	false	0.0
[Case2_P1, Case2_P2]	7.214910046429337	[0.0, 0.0]	2	2	1	2	[Case2_P1, Case2_P2]	false	0.0
[Case3_P1]	7.214910046429337	[0.0]	2	2	1	3	[Case3_P1]	false	0.0
[Case4_P1]	7.214910046429337	[0.0]	2	2	1	4	[Case4_P1]	false	0.0
[Case4_P2]	7.214910046429337	[0.0]	2	2	1	4	[Case4_P2]	false	0.0
[Case5_P1]	7.214910046429337	[0.0]	2	2	1	5	[Case5_P1]	false	0.0
[Case5_P2, Case5_P3]	7.214910046429337	[0.0, 0.0]	2	2	1	5	[Case5_P2, Case5_P3]	false	0.0
[Case6_P1, Case6_P2]	7.214910046429337	[0.0, 0.0]	2	2	1	6	[Case6_P1, Case6_P2]	false	0.0
[Case6_P3, Case6_P4]	7.214910046429337	[0.0, 0.0]	2	2	1	6	[Case6_P3, Case6_P4]	false	0.0
[Case7_P1]	7.214910046429337	[0.0]	2	2	1	7	[Case7_P1]	false	0.0
[Case7_P2]	7.214910046429337	[0.0]	2	2	1	7	[Case7_P2]	false	0.0
[Case7_P3]	7.214910046429337	[0.0]	2	2	1	7	[Case7_P3]	false	0.0
[Case8_P1]	7.214910046429337	[0.0]	2	2	1	8	[Case8_P1]	false	0.0
[Case8_P3]	7.214910046429337	[0.0]	2	2	1	8	[Case8_P3]	false	0.0
[Case9_P1]	10.822365069644006	[0.0]	3	3	1	9	[Case9_P1]	false	0.0
[Case9_P2]	7.214910046429337	[0.0]	2	2	1	9	[Case9_P2]	false	0.0
[Case9_P3]	7.214910046429337	[0.0]	2	2	1	9	[Case9_P3]	false	0.0
